x,actual_cdf,predicted_cdf
18083,1.0,0.9999998807907104
18084,1.0,0.9999998807907104
18085,1.0,0.9999998807907104
18086,1.0,0.9999998807907104
18087,1.0,0.9999998807907104
18088,1.0,0.9999998807907104
18089,1.0,0.9999998807907104
18090,1.0,0.9999998807907104
18091,1.0,0.9999998807907104
18092,1.0,0.9999998807907104
18093,1.0,0.9999998807907104
18094,1.0,0.9999998807907104
18095,1.0,0.9999998807907104
18096,1.0,0.9999998807907104
18097,1.0,0.9999998807907104
18098,1.0,0.9999998807907104
18099,1.0,0.9999998807907104
18100,1.0,0.9999998807907104
18101,1.0,0.9999998807907104
18102,1.0,0.9999998807907104
18103,1.0,0.9999998807907104
18104,1.0,0.9999998807907104
18105,1.0,0.9999998807907104
18106,1.0,0.9999998807907104
18107,1.0,0.9999998807907104
18108,1.0,0.9999998807907104
18109,1.0,0.9999998807907104
18110,1.0,0.9999998807907104
18111,1.0,0.9999998807907104
18112,1.0,0.9999998807907104
18113,1.0,0.9999998807907104
18114,1.0,0.9999998807907104
18115,1.0,0.9999998807907104
18116,1.0,0.9999998807907104
18117,1.0,0.9999998807907104
18118,1.0,0.9999998807907104
18119,1.0,0.9999998807907104
18120,1.0,0.9999998807907104
18121,1.0,0.9999998807907104
18122,1.0,0.9999998807907104
18123,1.0,0.9999998807907104
18124,1.0,0.9999998807907104
18125,1.0,0.9999998807907104
18126,1.0,0.9999998807907104
18127,1.0,0.9999998807907104
18128,1.0,0.9999998807907104
18129,1.0,0.9999998807907104
18130,1.0,0.9999998807907104
18131,1.0,0.9999998807907104
18132,1.0,0.9999998807907104
18133,1.0,0.9999998807907104
18134,1.0,0.9999998807907104
18135,1.0,0.9999998807907104
18136,1.0,0.9999998807907104
18137,1.0,0.9999998807907104
18138,1.0,0.9999998807907104
18139,1.0,0.9999998807907104
18140,1.0,0.9999998807907104
18141,1.0,0.9999998807907104
18142,1.0,0.9999998807907104
18143,1.0,0.9999998807907104
18144,1.0,0.9999998807907104
18145,1.0,0.9999998807907104
18146,1.0,0.9999998807907104
18147,1.0,0.9999998807907104
18148,1.0,0.9999998807907104
18149,1.0,0.9999998807907104
18150,1.0,0.9999998807907104
18151,1.0,0.9999998807907104
18152,1.0,0.9999998807907104
18153,1.0,0.9999998807907104
18154,1.0,0.9999998807907104
18155,1.0,0.9999998807907104
18156,1.0,0.9999998807907104
18157,1.0,0.9999998807907104
18158,1.0,0.9999998807907104
18159,1.0,0.9999998807907104
18160,1.0,0.9999998807907104
18161,1.0,0.9999998807907104
18162,1.0,0.9999998807907104
18163,1.0,0.9999998807907104
18164,1.0,0.9999998807907104
18165,1.0,0.9999998807907104
18166,1.0,0.9999998807907104
18167,1.0,0.9999998807907104
18168,1.0,0.9999998807907104
18169,1.0,0.9999998807907104
18170,1.0,0.9999998807907104
18171,1.0,0.9999998807907104
18172,1.0,0.9999998807907104
18173,1.0,0.9999998807907104
18174,1.0,0.9999998807907104
18175,1.0,0.9999998807907104
18176,1.0,0.9999998807907104
18177,1.0,0.9999998807907104
18178,1.0,0.9999998807907104
18179,1.0,0.9999998807907104
18180,1.0,0.9999998807907104
18181,1.0,0.9999998807907104
18182,1.0,0.9999998807907104
18183,1.0,0.9999998807907104
18184,1.0,0.9999998807907104
18185,1.0,0.9999998807907104
18186,1.0,0.9999998807907104
18187,1.0,0.9999998807907104
18188,1.0,0.9999998807907104
18189,1.0,0.9999998807907104
18190,1.0,0.9999998807907104
18191,1.0,0.9999998807907104
18192,1.0,0.9999998807907104
18193,1.0,0.9999998807907104
18194,1.0,0.9999998807907104
18195,1.0,0.9999998807907104
18196,1.0,0.9999998807907104
18197,1.0,0.9999998807907104
18198,1.0,0.9999998807907104
18199,1.0,0.9999998807907104
18200,1.0,0.9999998807907104
18201,1.0,0.9999998807907104
18202,1.0,0.9999998807907104
18203,1.0,0.9999998807907104
18204,1.0,0.9999998807907104
18205,1.0,0.9999998807907104
18206,1.0,0.9999998807907104
18207,1.0,0.9999998807907104
18208,1.0,0.9999998807907104
18209,1.0,0.9999998807907104
18210,1.0,0.9999998807907104
18211,1.0,0.9999998807907104
18212,1.0,0.9999998807907104
18213,1.0,0.9999998807907104
18214,1.0,0.9999998807907104
18215,1.0,0.9999998807907104
18216,1.0,0.9999998807907104
18217,1.0,0.9999998807907104
18218,1.0,0.9999998807907104
18219,1.0,0.9999998807907104
18220,1.0,0.9999998807907104
18221,1.0,0.9999998807907104
18222,1.0,0.9999998807907104
18223,1.0,0.9999998807907104
18224,1.0,0.9999998807907104
18225,1.0,0.9999998807907104
18226,1.0,0.9999998807907104
18227,1.0,0.9999998807907104
18228,1.0,0.9999998807907104
18229,1.0,0.9999998807907104
18230,1.0,0.9999998807907104
18231,1.0,0.9999998807907104
18232,1.0,0.9999998807907104
18233,1.0,0.9999998807907104
18234,1.0,0.9999998807907104
18235,1.0,0.9999998807907104
18236,1.0,0.9999998807907104
18237,1.0,0.9999998807907104
18238,1.0,0.9999998807907104
18239,1.0,0.9999998807907104
18240,1.0,0.9999998807907104
18241,1.0,0.9999998807907104
18242,1.0,0.9999998807907104
18243,1.0,0.9999998807907104
18244,1.0,0.9999998807907104
18245,1.0,0.9999998807907104
18246,1.0,0.9999998807907104
18247,1.0,0.9999998807907104
18248,1.0,0.9999998807907104
18249,1.0,0.9999998807907104
18250,1.0,0.9999998807907104
18251,1.0,0.9999998807907104
18252,1.0,0.9999998807907104
18253,1.0,0.9999998807907104
18254,1.0,0.9999998807907104
18255,1.0,0.9999998807907104
18256,1.0,0.9999998807907104
18257,1.0,0.9999998807907104
18258,1.0,0.9999998807907104
18259,1.0,0.9999998807907104
18260,1.0,0.9999998807907104
18261,1.0,0.9999998807907104
18262,1.0,0.9999998807907104
18263,1.0,0.9999998807907104
18264,1.0,0.9999998807907104
18265,1.0,0.9999998807907104
18266,1.0,0.9999998807907104
18267,1.0,0.9999998807907104
18268,1.0,0.9999998807907104
18269,1.0,0.9999998807907104
18270,1.0,0.9999998807907104
18271,1.0,0.9999998807907104
18272,1.0,0.9999998807907104
18273,1.0,0.9999998807907104
18274,1.0,0.9999998807907104
18275,1.0,0.9999998807907104
18276,1.0,0.9999998807907104
18277,1.0,0.9999998807907104
18278,1.0,0.9999998807907104
18279,1.0,0.9999998807907104
18280,1.0,0.9999998807907104
18281,1.0,0.9999998807907104
18282,1.0,0.9999998807907104
18283,1.0,0.9999998807907104
18284,1.0,0.9999998807907104
18285,1.0,0.9999998807907104
18286,1.0,0.9999998807907104
18287,1.0,0.9999998807907104
18288,1.0,0.9999998807907104
18289,1.0,0.9999998807907104
18290,1.0,0.9999998807907104
18291,1.0,0.9999998807907104
18292,1.0,0.9999998807907104
18293,1.0,0.9999998807907104
18294,1.0,0.9999998807907104
18295,1.0,0.9999998807907104
18296,1.0,0.9999998807907104
18297,1.0,0.9999998807907104
18298,1.0,0.9999998807907104
18299,1.0,0.9999998807907104
18300,1.0,0.9999998807907104
18301,1.0,0.9999998807907104
18302,1.0,0.9999998807907104
18303,1.0,0.9999998807907104
18304,1.0,0.9999998807907104
18305,1.0,0.9999998807907104
18306,1.0,0.9999998807907104
18307,1.0,0.9999998807907104
18308,1.0,0.9999998807907104
18309,1.0,0.9999998807907104
18310,1.0,0.9999998807907104
18311,1.0,0.9999998807907104
18312,1.0,0.9999998807907104
18313,1.0,0.9999998807907104
18314,1.0,0.9999998807907104
18315,1.0,0.9999998807907104
18316,1.0,0.9999998807907104
18317,1.0,0.9999998807907104
18318,1.0,0.9999998807907104
18319,1.0,0.9999998807907104
18320,1.0,0.9999998807907104
18321,1.0,0.9999998807907104
18322,1.0,0.9999998807907104
18323,1.0,0.9999998807907104
18324,1.0,0.9999998807907104
18325,1.0,0.9999998807907104
18326,1.0,0.9999998807907104
18327,1.0,0.9999998807907104
18328,1.0,0.9999998807907104
18329,1.0,0.9999998807907104
18330,1.0,0.9999998807907104
18331,1.0,0.9999998807907104
18332,1.0,0.9999998807907104
18333,1.0,0.9999998807907104
18334,1.0,0.9999998807907104
18335,1.0,0.9999998807907104
18336,1.0,0.9999998807907104
18337,1.0,0.9999998807907104
18338,1.0,0.9999998807907104
18339,1.0,0.9999998807907104
18340,1.0,0.9999998807907104
18341,1.0,0.9999998807907104
18342,1.0,0.9999998807907104
18343,1.0,0.9999998807907104
18344,1.0,0.9999998807907104
18345,1.0,0.9999998807907104
18346,1.0,0.9999998807907104
18347,1.0,0.9999998807907104
18348,1.0,0.9999998807907104
18349,1.0,0.9999998807907104
18350,1.0,0.9999998807907104
18351,1.0,0.9999998807907104
18352,1.0,0.9999998807907104
18353,1.0,0.9999998807907104
18354,1.0,0.9999998807907104
18355,1.0,0.9999998807907104
18356,1.0,0.9999998807907104
18357,1.0,0.9999998807907104
18358,1.0,0.9999998807907104
18359,1.0,0.9999998807907104
18360,1.0,0.9999998807907104
18361,1.0,0.9999998807907104
18362,1.0,0.9999998807907104
18363,1.0,0.9999998807907104
18364,1.0,0.9999998807907104
18365,1.0,0.9999998807907104
18366,1.0,0.9999998807907104
18367,1.0,0.9999998807907104
18368,1.0,0.9999998807907104
18369,1.0,0.9999998807907104
18370,1.0,0.9999998807907104
18371,1.0,0.9999998807907104
18372,1.0,0.9999998807907104
18373,1.0,0.9999998807907104
18374,1.0,0.9999998807907104
18375,1.0,0.9999998807907104
18376,1.0,0.9999998807907104
18377,1.0,0.9999998807907104
18378,1.0,0.9999998807907104
18379,1.0,0.9999998807907104
18380,1.0,0.9999998807907104
18381,1.0,0.9999998807907104
18382,1.0,0.9999998807907104
18383,1.0,0.9999998807907104
18384,1.0,0.9999998807907104
18385,1.0,0.9999998807907104
18386,1.0,0.9999998807907104
18387,1.0,0.9999998807907104
18388,1.0,0.9999998807907104
18389,1.0,0.9999998807907104
18390,1.0,0.9999998807907104
18391,1.0,0.9999998807907104
18392,1.0,0.9999998807907104
18393,1.0,0.9999998807907104
18394,1.0,0.9999998807907104
18395,1.0,0.9999998807907104
18396,1.0,0.9999998807907104
18397,1.0,0.9999998807907104
18398,1.0,0.9999998807907104
18399,1.0,0.9999998807907104
18400,1.0,0.9999998807907104
18401,1.0,0.9999998807907104
18402,1.0,0.9999998807907104
18403,1.0,0.9999998807907104
18404,1.0,0.9999998807907104
18405,1.0,0.9999998807907104
18406,1.0,0.9999998807907104
18407,1.0,0.9999998807907104
18408,1.0,0.9999998807907104
18409,1.0,0.9999998807907104
18410,1.0,0.9999998807907104
18411,1.0,0.9999998807907104
18412,1.0,0.9999998807907104
18413,1.0,0.9999998807907104
18414,1.0,0.9999998807907104
18415,1.0,0.9999998807907104
18416,1.0,0.9999998807907104
18417,1.0,0.9999998807907104
18418,1.0,0.9999998807907104
18419,1.0,0.9999998807907104
18420,1.0,0.9999998807907104
18421,1.0,0.9999998807907104
18422,1.0,0.9999998807907104
18423,1.0,0.9999998807907104
18424,1.0,0.9999998807907104
18425,1.0,0.9999998807907104
18426,1.0,0.9999998807907104
18427,1.0,0.9999998807907104
18428,1.0,0.9999998807907104
18429,1.0,0.9999998807907104
18430,1.0,0.9999998807907104
18431,1.0,0.9999998807907104
18432,1.0,0.9999998807907104
18433,1.0,0.9999998807907104
18434,1.0,0.9999998807907104
18435,1.0,0.9999998807907104
18436,1.0,0.9999998807907104
18437,1.0,0.9999998807907104
18438,1.0,0.9999998807907104
18439,1.0,0.9999998807907104
18440,1.0,0.9999998807907104
18441,1.0,0.9999998807907104
18442,1.0,0.9999998807907104
18443,1.0,0.9999998807907104
18444,1.0,0.9999998807907104
18445,1.0,0.9999998807907104
18446,1.0,0.9999998807907104
18447,1.0,0.9999998807907104
18448,1.0,0.9999998807907104
18449,1.0,0.9999998807907104
18450,1.0,0.9999998807907104
18451,1.0,0.9999998807907104
18452,1.0,0.9999998807907104
18453,1.0,0.9999998807907104
18454,1.0,0.9999998807907104
18455,1.0,0.9999998807907104
18456,1.0,0.9999998807907104
18457,1.0,0.9999998807907104
18458,1.0,0.9999998807907104
18459,1.0,0.9999998807907104
18460,1.0,0.9999998807907104
18461,1.0,0.9999998807907104
18462,1.0,0.9999998807907104
18463,1.0,0.9999998807907104
18464,1.0,0.9999998807907104
18465,1.0,0.9999998807907104
18466,1.0,0.9999998807907104
18467,1.0,0.9999998807907104
18468,1.0,0.9999998807907104
18469,1.0,0.9999998807907104
18470,1.0,0.9999998807907104
18471,1.0,0.9999998807907104
18472,1.0,0.9999998807907104
18473,1.0,0.9999998807907104
18474,1.0,0.9999998807907104
18475,1.0,0.9999998807907104
18476,1.0,0.9999998807907104
18477,1.0,0.9999998807907104
18478,1.0,0.9999998807907104
18479,1.0,0.9999998807907104
18480,1.0,0.9999998807907104
18481,1.0,0.9999998807907104
18482,1.0,0.9999998807907104
18483,1.0,0.9999998807907104
18484,1.0,0.9999998807907104
18485,1.0,0.9999998807907104
18486,1.0,0.9999998807907104
18487,1.0,0.9999998807907104
18488,1.0,0.9999998807907104
18489,1.0,0.9999998807907104
18490,1.0,0.9999998807907104
18491,1.0,0.9999998807907104
18492,1.0,0.9999998807907104
18493,1.0,0.9999998807907104
18494,1.0,0.9999998807907104
18495,1.0,0.9999998807907104
18496,1.0,0.9999998807907104
18497,1.0,0.9999998807907104
18498,1.0,0.9999998807907104
18499,1.0,0.9999998807907104
18500,1.0,0.9999998807907104
18501,1.0,0.9999998807907104
18502,1.0,0.9999998807907104
18503,1.0,0.9999998807907104
18504,1.0,0.9999998807907104
18505,1.0,0.9999998807907104
18506,1.0,0.9999998807907104
18507,1.0,0.9999998807907104
18508,1.0,0.9999998807907104
18509,1.0,0.9999998807907104
18510,1.0,0.9999998807907104
18511,1.0,0.9999998807907104
18512,1.0,0.9999998807907104
18513,1.0,0.9999998807907104
18514,1.0,0.9999998807907104
18515,1.0,0.9999998807907104
18516,1.0,0.9999998807907104
18517,1.0,0.9999998807907104
18518,1.0,0.9999998807907104
18519,1.0,0.9999998807907104
18520,1.0,0.9999998807907104
18521,1.0,0.9999998807907104
18522,1.0,0.9999998807907104
18523,1.0,0.9999998807907104
18524,1.0,0.9999998807907104
18525,1.0,0.9999998807907104
18526,1.0,0.9999998807907104
18527,1.0,0.9999998807907104
18528,1.0,0.9999998807907104
18529,1.0,0.9999998807907104
18530,1.0,0.9999998807907104
18531,1.0,0.9999998807907104
18532,1.0,0.9999998807907104
18533,1.0,0.9999998807907104
18534,1.0,0.9999998807907104
18535,1.0,0.9999998807907104
18536,1.0,0.9999998807907104
18537,1.0,0.9999998807907104
18538,1.0,0.9999998807907104
18539,1.0,0.9999998807907104
18540,1.0,0.9999998807907104
18541,1.0,0.9999998807907104
18542,1.0,0.9999998807907104
18543,1.0,0.9999998807907104
18544,1.0,0.9999998807907104
18545,1.0,0.9999998807907104
18546,1.0,0.9999998807907104
18547,1.0,0.9999998807907104
18548,1.0,0.9999998807907104
18549,1.0,0.9999998807907104
18550,1.0,0.9999998807907104
18551,1.0,0.9999998807907104
18552,1.0,0.9999998807907104
18553,1.0,0.9999998807907104
18554,1.0,0.9999998807907104
18555,1.0,0.9999998807907104
18556,1.0,0.9999998807907104
18557,1.0,0.9999998807907104
18558,1.0,0.9999998807907104
18559,1.0,0.9999998807907104
18560,1.0,0.9999998807907104
18561,1.0,0.9999998807907104
18562,1.0,0.9999998807907104
18563,1.0,0.9999998807907104
18564,1.0,0.9999998807907104
18565,1.0,0.9999998807907104
18566,1.0,0.9999998807907104
18567,1.0,0.9999998807907104
18568,1.0,0.9999998807907104
18569,1.0,0.9999998807907104
18570,1.0,0.9999998807907104
18571,1.0,0.9999998807907104
18572,1.0,0.9999998807907104
18573,1.0,0.9999998807907104
18574,1.0,0.9999998807907104
18575,1.0,0.9999998807907104
18576,1.0,0.9999998807907104
18577,1.0,0.9999998807907104
18578,1.0,0.9999998807907104
18579,1.0,0.9999998807907104
18580,1.0,0.9999998807907104
18581,1.0,0.9999998807907104
18582,1.0,0.9999998807907104
18583,1.0,0.9999998807907104
18584,1.0,0.9999998807907104
18585,1.0,0.9999998807907104
18586,1.0,0.9999998807907104
18587,1.0,0.9999998807907104
18588,1.0,0.9999998807907104
18589,1.0,0.9999998807907104
18590,1.0,0.9999998807907104
18591,1.0,0.9999998807907104
18592,1.0,0.9999998807907104
18593,1.0,0.9999998807907104
18594,1.0,0.9999998807907104
18595,1.0,0.9999998807907104
18596,1.0,0.9999998807907104
18597,1.0,0.9999998807907104
18598,1.0,0.9999998807907104
18599,1.0,0.9999998807907104
18600,1.0,0.9999998807907104
18601,1.0,0.9999998807907104
18602,1.0,0.9999998807907104
18603,1.0,0.9999998807907104
18604,1.0,0.9999998807907104
18605,1.0,0.9999998807907104
18606,1.0,0.9999998807907104
18607,1.0,0.9999998807907104
18608,1.0,0.9999998807907104
18609,1.0,0.9999998807907104
18610,1.0,0.9999998807907104
18611,1.0,0.9999998807907104
18612,1.0,0.9999998807907104
18613,1.0,0.9999998807907104
18614,1.0,0.9999998807907104
18615,1.0,0.9999998807907104
18616,1.0,0.9999998807907104
18617,1.0,0.9999998807907104
18618,1.0,0.9999998807907104
18619,1.0,0.9999998807907104
18620,1.0,0.9999998807907104
18621,1.0,0.9999998807907104
18622,1.0,0.9999998807907104
18623,1.0,0.9999998807907104
18624,1.0,0.9999998807907104
18625,1.0,0.9999998807907104
18626,1.0,0.9999998807907104
18627,1.0,0.9999998807907104
18628,1.0,0.9999998807907104
18629,1.0,0.9999998807907104
18630,1.0,0.9999998807907104
18631,1.0,0.9999998807907104
18632,1.0,0.9999998807907104
18633,1.0,0.9999998807907104
18634,1.0,0.9999998807907104
18635,1.0,0.9999998807907104
18636,1.0,0.9999998807907104
18637,1.0,0.9999998807907104
18638,1.0,0.9999998807907104
18639,1.0,0.9999998807907104
18640,1.0,0.9999998807907104
18641,1.0,0.9999998807907104
18642,1.0,0.9999998807907104
18643,1.0,0.9999998807907104
18644,1.0,0.9999998807907104
18645,1.0,0.9999998807907104
18646,1.0,0.9999998807907104
18647,1.0,0.9999998807907104
18648,1.0,0.9999998807907104
18649,1.0,0.9999998807907104
18650,1.0,0.9999998807907104
18651,1.0,0.9999998807907104
18652,1.0,0.9999998807907104
18653,1.0,0.9999998807907104
18654,1.0,0.9999998807907104
18655,1.0,0.9999998807907104
18656,1.0,0.9999998807907104
18657,1.0,0.9999998807907104
18658,1.0,0.9999998807907104
18659,1.0,0.9999998807907104
18660,1.0,0.9999998807907104
18661,1.0,0.9999998807907104
18662,1.0,0.9999998807907104
18663,1.0,0.9999998807907104
18664,1.0,0.9999998807907104
18665,1.0,0.9999998807907104
18666,1.0,0.9999998807907104
18667,1.0,0.9999998807907104
18668,1.0,0.9999998807907104
18669,1.0,0.9999998807907104
18670,1.0,0.9999998807907104
18671,1.0,0.9999998807907104
18672,1.0,0.9999998807907104
18673,1.0,0.9999998807907104
18674,1.0,0.9999998807907104
18675,1.0,0.9999998807907104
18676,1.0,0.9999998807907104
18677,1.0,0.9999998807907104
18678,1.0,0.9999998807907104
18679,1.0,0.9999998807907104
18680,1.0,0.9999998807907104
18681,1.0,0.9999998807907104
18682,1.0,0.9999998807907104
18683,1.0,0.9999998807907104
18684,1.0,0.9999998807907104
18685,1.0,0.9999998807907104
18686,1.0,0.9999998807907104
18687,1.0,0.9999998807907104
18688,1.0,0.9999998807907104
18689,1.0,0.9999998807907104
18690,1.0,0.9999998807907104
18691,1.0,0.9999998807907104
18692,1.0,0.9999998807907104
18693,1.0,0.9999998807907104
18694,1.0,0.9999998807907104
18695,1.0,0.9999998807907104
18696,1.0,0.9999998807907104
18697,1.0,0.9999998807907104
18698,1.0,0.9999998807907104
18699,1.0,0.9999998807907104
18700,1.0,0.9999998807907104
18701,1.0,0.9999998807907104
18702,1.0,0.9999998807907104
18703,1.0,0.9999998807907104
18704,1.0,0.9999998807907104
18705,1.0,0.9999998807907104
18706,1.0,0.9999998807907104
18707,1.0,0.9999998807907104
18708,1.0,0.9999998807907104
18709,1.0,0.9999998807907104
